,z1,z2,y,y_
331,-2.7843893,8.3949375,walking,3
332,-2.8900495,8.328511,na,3
333,-2.7325373,6.8304234,na,3
334,-2.9257953,8.431182,na,3
335,-2.8347046,8.176963,na,3
336,-2.8601158,8.272833,na,3
337,-2.2414443,5.903265,na,3
338,-2.839576,7.8775196,na,3
339,-2.7759383,8.042112,na,3
340,-2.8376102,7.795449,na,3
341,-2.8052902,7.94525,na,3
342,-2.970128,7.7139435,walking,3
343,-3.656789,7.683477,walking,3
344,-3.8218956,7.72387,na,3
345,-4.0208616,7.697389,na,3
346,-4.0756946,7.681733,na,3
347,-4.233973,7.7683215,na,3
348,-4.383199,7.3579063,na,3
349,-3.9930453,6.8865647,na,3
350,-3.247427,5.9782066,na,3
351,-1.9186901,4.3843675,na,3
352,-2.7289627,7.3627424,na,3
353,1.7691729,4.7351923,na,0
354,2.1591346,4.7840443,na,0
355,1.8072423,6.8528633,na,0
356,1.3852704,6.170867,na,0
357,1.4468161,3.3620625,na,0
358,2.0798714,5.157004,na,0
359,2.03547,4.7115064,na,0
360,0.6184099,5.733099,rearing,0
361,1.4309857,3.7776628,rearing,0
362,2.0475423,5.3610024,rearing,0
363,1.91187,4.4384,rearing,0
364,1.1926422,4.735076,rearing,0
365,-1.1710372,3.980172,rearing,0
366,2.0824528,4.989623,rearing,0
367,0.9347994,5.2485795,rearing,0
368,-0.88916844,4.341999,rearing,0
369,0.76459175,5.505045,rearing,0
370,0.71416545,5.0693283,rearing,0
371,-0.8355039,4.986219,rearing,0
372,-0.38336748,5.096633,rearing,0
373,1.749289,5.181718,rearing,0
374,0.9906517,3.6839721,rearing,0
375,-0.9649215,3.1586182,rearing,0
376,-0.6862962,4.386447,rearing,0
377,-0.6817535,4.9609823,rearing,0
378,1.1743001,2.8407676,na,0
379,1.1197073,3.8399532,na,0
380,2.0634117,5.193509,na,0
381,2.4703798,5.0151606,na,0
382,-1.1582465,4.1273212,na,0
383,0.313286,2.179213,na,0
384,2.443548,4.5580745,na,0
385,1.053051,4.530099,walking,0
386,-0.508788,4.6683307,walking,0
387,-0.68860567,5.692025,walking,0
388,-1.0747902,4.6968527,walking,0
389,-0.2758962,5.7307715,walking,0
390,0.2973757,8.597118,walking,0
391,-1.2440978,5.3416133,walking,3
392,-1.656414,8.205429,walking,3
393,-2.1845007,6.7506733,na,3
394,-2.213127,6.6085014,na,3
395,-2.202848,6.721608,na,3
396,-1.9110924,7.71567,na,3
397,-1.5088491,6.071514,na,3
398,-1.5145813,7.1796327,na,3
399,-1.4121712,5.287804,na,3
400,-1.9658477,5.5735793,na,3
401,-1.6898692,6.2456126,na,3
402,-2.4898536,4.9106493,na,3
403,-2.0329883,4.827077,na,3
404,-2.3444538,6.25852,na,3
405,-2.13485,6.2475657,na,3
406,-2.5362682,4.789198,na,3
407,-1.658783,5.8969812,walking,3
408,-2.355532,5.619075,walking,3
409,-1.2347744,3.9667168,walking,3
410,-2.7955906,5.5532384,walking,3
411,-3.148137,6.1211085,walking,3
412,-1.8741714,4.776002,walking,3
413,-2.7560906,5.665201,walking,3
414,-1.0907831,2.0152988,walking,3
415,-1.5167484,4.5349607,walking,3
416,-1.9373472,5.6179924,walking,3
417,-2.3861704,5.643837,walking,3
418,-1.663281,5.072992,walking,3
419,-1.2009348,4.7156153,walking,3
420,-2.0285766,6.332871,walking,3
421,0.039656177,5.921694,na,3
422,-0.9916236,5.262197,na,3
423,-0.85074097,4.890907,na,3
424,1.143379,6.0487413,na,0
425,2.1660435,6.6816835,rearing,0
426,1.9016429,4.889719,rearing,0
427,1.380707,3.1646454,rearing,0
428,-0.33210096,4.111189,rearing,0
429,2.3625524,5.88208,rearing,0
430,2.2645714,5.320444,rearing,5
431,1.3524308,3.949687,rearing,5
432,1.6347302,4.84747,rearing,5
433,1.914258,4.630243,rearing,5
434,2.907696,6.076834,rearing,5
435,1.2779636,3.9168665,rearing,5
436,1.8169866,4.3015223,rearing,5
437,3.4711492,3.136525,rearing,5
438,3.0148826,5.724233,rearing,0
439,1.9520881,4.2511044,rearing,0
440,2.8570414,5.8432393,rearing,0
441,2.1696332,4.703561,rearing,0
442,1.8595182,5.15443,rearing,0
443,2.1162817,4.6005034,rearing,0
444,1.1391858,4.190894,rearing,0
445,2.5240986,4.1490383,rearing,0
446,-0.92361236,5.7259545,rearing,0
447,2.2585213,8.480783,rearing,0
448,1.800449,5.6297336,rearing,0
449,1.354798,5.3172693,rearing,0
450,-1.130645,5.308127,rearing,0
451,1.062873,2.604611,rearing,0
452,0.5122488,5.568088,rearing,0
453,-0.61555153,4.7634788,rearing,0
454,0.3254461,2.931309,rearing,0
455,-1.107678,4.5766683,rearing,0
456,-0.07006283,4.7582836,na,3
457,-0.81600827,5.472783,na,3
458,-2.516262,5.8739114,na,3
459,-3.0307167,5.6276364,na,3
460,-4.400999,8.256046,na,3
461,-4.461951,7.3909063,na,3
462,-4.5983453,8.065377,na,3
463,-4.5769925,8.110006,walking,3
464,-4.393125,7.5851526,walking,3
465,-4.5907664,6.9952235,walking,3
466,-4.781846,7.721619,walking,3
467,-4.969634,7.46336,walking,3
468,-4.6567864,7.868086,walking,3
469,-4.441292,8.372489,walking,3
470,-3.6052082,6.49758,walking,3
471,-2.9549515,5.4016767,walking,3
472,-3.198289,6.2096415,walking,3
473,-2.3600984,4.293,walking,3
474,-2.288649,3.824454,walking,3
475,-3.7074635,6.498143,na,3
476,-3.1778345,5.6732717,na,3
477,-2.6183057,5.9249473,na,3
478,-2.9360578,5.6882796,na,3
479,-1.9918156,4.974935,na,3
480,-2.6191251,5.4186606,na,3
481,-2.6471121,6.066151,na,3
482,-1.9672394,4.7451334,na,3
483,0.005519654,3.7614229,na,3
484,-1.7172502,4.859354,walking,3
485,-2.0141745,5.281634,walking,3
486,-1.7996231,6.3794203,walking,3
487,-0.97396195,4.7147384,walking,3
488,-0.97296876,4.967718,walking,3
489,-1.0487674,4.8072405,walking,0
490,-1.166977,4.742478,walking,0
491,-0.7117385,4.577809,na,0
492,0.092343755,3.0371583,na,0
493,1.9566473,4.926213,rearing,0
494,-0.6412511,3.3702872,rearing,0
495,2.4451053,5.948365,rearing,0
496,1.4868909,5.91225,rearing,0
497,-0.6087592,5.735027,rearing,0
498,2.4829957,9.616616,rearing,0
499,1.7429292,6.0554323,rearing,0
500,0.3136327,6.437658,rearing,0
501,2.0850794,5.3696413,rearing,0
502,-0.7961464,4.2765026,rearing,0
503,-0.62127465,4.6463614,rearing,0
504,1.4122717,5.3265786,rearing,0
505,-1.0304978,3.915889,rearing,0
506,-0.12666795,4.96652,rearing,0
507,-1.1276994,3.5901096,rearing,3
508,-1.4826305,5.1994324,rearing,3
509,-1.8538611,4.6443553,rearing,3
510,-2.1512756,5.2628555,rearing,3
511,-4.4972205,7.0320735,rearing,3
512,-3.8809729,5.7650037,na,3
513,-4.5797462,7.171753,walking,3
514,-4.904248,7.9663687,walking,3
515,-4.9028883,7.8929095,walking,3
516,-4.5584984,6.7822905,walking,3
517,-4.9497833,7.8936195,walking,3
518,-4.7979503,8.014424,walking,3
519,-4.942362,7.9551806,walking,3
520,-4.7796817,7.8683157,walking,3
521,-4.5420694,6.878973,walking,3
522,-2.575009,5.582712,walking,3
523,-1.3670963,4.7610483,walking,3
524,-1.4014975,4.00806,na,3
525,-2.0171525,5.1234107,na,3
526,-1.3605049,4.442099,na,3
527,-0.40639094,3.4699244,na,3
528,-0.82125926,4.994029,na,3
529,-1.40754,5.817732,na,3
530,-0.51635355,4.187524,na,3
531,0.47001404,5.6646385,na,0
532,-0.8376089,3.5461931,rearing,0
533,-0.96762,5.11785,rearing,0
534,-0.9428394,2.3122902,rearing,0
535,1.3492244,5.751304,rearing,0
536,-2.1359844,4.6711545,rearing,0
537,0.91197455,5.3499923,rearing,0
538,1.5081445,4.1288867,rearing,0
539,0.7693248,3.425903,rearing,0
540,1.6099937,2.7616417,rearing,0
541,0.6670173,2.7514603,rearing,0
542,1.953652,5.2456827,rearing,0
543,0.6541165,2.7456262,rearing,0
544,2.5421436,4.0672517,rearing,0
545,1.2695094,5.194537,rearing,0
546,0.7082458,3.540479,rearing,0
547,1.3377845,4.063501,rearing,0
548,1.9477487,4.692166,rearing,0
549,1.2856207,2.9577034,rearing,0
550,-0.77363324,5.492923,rearing,0
551,0.59860426,4.7547584,rearing,0
552,0.7351995,6.024161,rearing,0
553,0.9295233,4.7669644,rearing,0
554,0.26691455,5.6608014,rearing,0
555,-0.848515,4.424081,rearing,0
556,1.2469074,3.0918088,rearing,0
557,-0.43183678,3.1504078,rearing,0
558,1.4770769,3.4285405,rearing,0
559,-0.8242536,3.6125095,rearing,0
560,-1.6092235,5.0612264,na,0
561,-1.9022038,6.0239253,na,0
562,-1.8569669,5.244205,na,3
563,-2.154155,6.7657194,na,3
564,-2.574288,6.344231,na,3
565,-2.4667253,5.8485336,na,3
566,-3.050054,6.554928,na,3
567,-3.2821705,6.641186,walking,3
568,-2.9655433,6.0364947,walking,3
569,-3.4294178,6.6461763,walking,3
570,-3.1037946,5.648364,walking,3
571,-3.5399098,6.193138,walking,3
572,-3.5263948,5.6745067,walking,3
573,-3.8320618,6.4610224,walking,3
574,-3.3554783,3.9810803,walking,3
575,-4.279347,6.748127,walking,3
576,-4.1043124,6.5687056,walking,3
577,-3.9326866,6.900394,walking,3
578,-3.4522822,7.237905,walking,3
579,-3.581769,7.0422587,walking,3
580,-2.7200382,5.48828,walking,0
581,-2.296063,7.322874,walking,0
582,-1.0477146,4.7837477,na,0
583,-0.5392441,4.5029883,na,0
584,0.6410997,4.2662797,na,0
585,-1.383809,4.4548473,na,0
586,0.66229796,9.161651,na,0
587,-0.64613837,5.6364474,na,0
588,0.59589255,6.450173,na,0
589,-1.0059413,5.1049914,na,0
590,-0.919594,5.1407104,na,0
591,1.4406006,5.6033797,na,0
592,0.85163987,7.5194607,na,3
593,1.0331553,4.8906403,na,3
594,-0.45520175,4.7371244,na,0
595,-0.4013027,7.1383657,na,0
596,-0.596523,5.078734,na,0
597,-0.76524,4.0383153,rearing,0
598,0.850384,10.303163,rearing,0
599,-1.3533335,4.987784,rearing,0
600,-0.913264,3.8064494,rearing,0
601,0.68780285,7.091616,rearing,0
602,-1.3477207,5.2677407,rearing,0
603,0.82339174,5.9576583,rearing,0
604,-1.1437925,5.0348973,rearing,0
605,-1.2813171,3.6779785,rearing,0
606,-1.172547,5.3435254,rearing,3
607,-1.116971,3.7537494,rearing,3
608,-2.517156,7.400256,rearing,3
609,-1.8514967,6.2194853,na,3
610,-1.4120834,5.1594176,walking,3
611,-2.4119422,4.0174713,walking,3
612,-1.7896538,5.323779,walking,3
613,-1.5710241,5.8042746,walking,3
614,-1.6431761,4.8150945,walking,3
615,-2.0756083,6.0141606,walking,3
616,-2.0740964,7.8435383,walking,3
617,-2.2607899,8.526928,walking,3
618,-1.85511,6.677161,walking,3
619,-2.0914435,8.481874,walking,3
620,-2.1616695,8.2710905,walking,3
621,-2.4591923,7.929813,na,3
622,-2.4771519,7.873124,na,3
623,-2.4699702,7.623682,na,3
624,-2.530695,7.5927067,na,3
625,-2.551029,7.4900265,na,3
626,-2.5996225,7.678066,na,3
627,-2.740852,7.7393403,na,3
628,-3.0107872,7.920772,na,3
629,-3.098872,7.9854302,na,3
630,-3.1205387,7.9841137,na,3
631,-3.3198218,7.9156313,na,3
632,-3.6402998,7.898879,na,3
633,-3.70761,7.9507966,na,3
634,-3.9880524,7.9492936,na,3
635,-4.0631104,7.9191,na,3
636,-4.358396,7.779117,na,3
637,-4.4335713,7.7672963,na,3
638,-4.5416603,7.8815947,na,3
639,-4.457233,8.309767,na,3
640,-4.37291,8.777344,na,3
641,-3.9998813,7.391496,na,3
642,-3.6968462,6.886809,na,3
643,-3.5400233,6.116286,na,3
644,-3.043059,6.1786156,walking,3
645,-2.8701377,6.4742217,walking,3
646,-2.355341,5.935769,walking,3
647,-2.0665243,6.0905848,walking,3
648,-2.496163,6.082037,walking,3
649,-2.621292,6.3538175,walking,3
650,-1.8493152,3.7579656,na,3
651,-2.6743991,5.25883,na,3
652,-2.5719712,6.0304656,na,3
653,-2.8700693,6.239229,na,3
654,-2.793433,6.010132,rearing,3
655,-2.8167822,5.735733,rearing,3
656,-2.5833435,5.3117476,rearing,3
657,-3.1011636,6.379007,rearing,3
658,-2.7648323,6.6829967,rearing,3
659,-2.7091172,6.2000055,rearing,3
660,-2.8706012,7.8010535,rearing,3
661,-3.0315418,5.9964657,rearing,3
662,-3.508487,8.562271,na,3
663,-3.4861674,7.006541,na,3
664,-2.867477,4.5973277,na,3
665,-3.7308156,7.899918,na,3
666,-4.1593127,8.133721,na,3
667,-4.4042907,7.9281154,na,3
668,-4.2719097,7.8757195,walking,3
669,-4.3414702,7.6897526,walking,3
670,-4.3680086,7.751449,walking,3
671,-4.5314026,7.533552,walking,3
672,-4.260236,7.4687195,walking,3
673,-4.329676,6.7416654,walking,3
674,-4.5534997,7.6713314,walking,3
675,-4.3965306,7.6709456,walking,3
676,-4.3130655,7.71364,walking,3
677,-4.0324574,7.078001,walking,3
678,-2.299969,5.631835,walking,3
679,-0.28354716,5.9638443,walking,3
680,-1.2141184,3.831675,walking,3
681,-0.86417747,6.0648093,walking,3
682,0.7979646,8.3124075,walking,0
683,0.14729184,6.2694426,walking,0
684,1.5850652,3.9954221,walking,0
685,2.127459,4.3527455,walking,0
686,1.6477917,4.920247,walking,0
687,1.2545944,5.4671144,rearing,0
688,3.727151,7.4644694,rearing,0
689,2.6322796,5.517227,rearing,0
690,2.9715245,5.9598236,rearing,0
691,1.9371852,3.542806,rearing,0
692,1.8946112,2.443755,rearing,0
693,1.1092095,4.5985117,rearing,0
694,1.891249,5.000706,rearing,0
695,0.53115946,5.4663057,rearing,0
696,2.2133057,4.8788414,rearing,0
697,2.3017542,5.2003307,rearing,0
698,2.9544864,5.9473743,rearing,0
699,-0.4891427,3.1934304,rearing,0
700,1.3371797,4.6775527,rearing,0
701,0.9533341,5.8296328,rearing,0
702,0.97394365,4.7276144,rearing,0
703,1.5038422,6.9202065,rearing,0
704,2.4940064,4.6421423,rearing,0
705,-1.0074601,4.9716973,rearing,0
706,1.3551992,4.3957944,rearing,0
707,0.18779886,5.460973,rearing,0
708,-1.5113505,5.818737,rearing,0
709,-1.5768272,5.2615232,rearing,0
710,-1.0228143,4.9973397,rearing,0
711,-1.5357852,5.605088,rearing,3
712,-2.0537243,5.5650244,rearing,3
713,-1.9080397,4.325961,rearing,3
714,-1.8784415,4.557123,na,3
715,-2.3666255,5.7103186,na,3
716,-2.9156795,5.162162,na,3
717,-3.2994256,5.793825,walking,3
718,-3.0027344,4.769394,walking,3
719,-3.2317808,4.933712,walking,3
720,-2.7897482,4.335555,walking,3
721,-3.5239768,5.538627,walking,3
722,-3.3055975,5.8128777,walking,3
723,-3.381587,6.3604555,walking,3
724,-3.6531415,6.5249014,walking,3
725,-2.7777317,5.5122223,walking,3
726,-2.7100682,5.8871984,walking,3
727,-2.8712187,6.1644244,walking,3
728,-2.2964985,4.0768137,walking,3
729,-2.6420753,6.090805,walking,3
730,-2.4396749,5.7026014,walking,3
731,-2.5033767,5.4489894,walking,3
732,-2.9149442,5.6064773,na,3
733,-2.4197116,6.3111925,na,3
734,-1.7457528,5.978502,na,3
735,-2.462594,7.3293447,na,3
